id,stroke
15304,2.991520727073535
15305,3.3575454624547154
15306,1.4546628230302026
15307,2.7570448069681945
15308,2.4620047750295058
15309,2.4248876695911505
15310,2.553016426866666
15311,3.0513868804579674
15312,1.45394179539608
15313,2.8732670923076387
15314,2.825472695870478
15315,4.508938442641922
15316,1.7965677439212835
15317,2.4271599726625053
15318,2.4980701541578108
15319,1.2858549358518738
15320,1.3461898308903364
15321,2.1293004059685026
15322,2.634978981042288
15323,2.899258124528493
15324,2.150214933770006
15325,1.1947149244804067
15326,1.6664682232509518
15327,2.7739646067939123
15328,2.857537186368266
15329,2.6599318028882695
15330,2.0295090474143347
15331,3.2480783171607253
15332,1.4997395330295382
15333,2.4530693052268564
15334,3.790488331330772
15335,2.2579557010571354
15336,2.631400585337235
15337,3.3300386135068005
15338,3.1209906464138446
15339,1.731881091759878
15340,3.4654621125422636
15341,3.115690724405197
15342,1.9843707651513363
15343,2.252468986154057
15344,1.811288388507999
15345,2.1066659498734723
15346,1.2885952296406975
15347,3.131028944617686
15348,3.885861546873445
15349,1.6932783021339288
15350,3.102084946099519
15351,2.1030357203045247
15352,3.8424586003652297
15353,1.8332208035791357
15354,1.6890205154904057
15355,1.3387764814826937
15356,1.5285318255396576
15357,1.871611023946341
15358,4.971310509189415
15359,1.8983792884362087
15360,3.1388601145421497
15361,2.0838696643346024
15362,2.9441304950937695
15363,2.030050140750798
15364,2.6204021578800543
15365,2.869955863450965
15366,1.9915802848393178
15367,1.4305508029720277
15368,3.6846530576294922
15369,1.5964057503848357
15370,3.2766484785598338
15371,2.7312346245555625
15372,1.9638095805767914
15373,2.7493630811716634
15374,2.156594370729368
15375,1.8990499084958476
15376,1.5718451528142756
15377,4.2354116332531335
15378,1.3041953938885968
15379,4.3386270037180985
15380,2.8528621109689523
15381,0.9391846550882373
15382,5.1902424681476065
15383,2.5481058801598646
15384,2.6931807586564966
15385,3.1354565133555554
15386,2.55834027848636
15387,3.7838987517148026
15388,1.7228821677930517
15389,2.990891280623383
15390,2.8920892730990047
15391,3.0748792081943948
15392,1.6261598476285624
15393,2.476274021127115
15394,4.8543213847931215
15395,2.4667419610051944
15396,2.0463370650545425
15397,2.964868665871837
15398,1.634030447607024
15399,2.7556466348064457
15400,1.7224908043350495
15401,2.798555025354999
15402,1.5551330994858565
15403,2.9085878328190864
15404,2.550262417794301
15405,3.2413964491900322
15406,2.725877957469244
15407,2.062802034330674
15408,3.90399827247429
15409,2.9906821957127323
15410,3.2030170160651243
15411,4.916412516436364
15412,3.202274166845362
15413,2.7882594838584023
15414,1.3285845586951242
15415,1.7730293229183456
15416,5.188939360441005
15417,3.2780302559552053
15418,1.536421989271729
15419,3.37223165159705
15420,2.5872123579493147
15421,4.0214694021920465
15422,1.321824588392356
15423,1.924414256567796
15424,1.6651737229282508
15425,2.7984403534195805
15426,3.174456336761351
15427,2.5464289484346345
15428,2.7092561178546566
15429,2.9259812993946603
15430,1.807965401559158
15431,2.181267559184081
15432,1.896714202925287
15433,2.598796416724049
15434,2.233063367316941
15435,2.7709400812555054
15436,3.0046911025448577
15437,3.011319016827478
15438,3.914548303847371
15439,2.541613620217052
15440,2.582295495040695
15441,3.40470378666498
15442,1.2905487430319589
15443,2.680718268728814
15444,1.4668908583628215
15445,3.2659134402373
15446,3.5412357169046116
15447,3.348232589329817
15448,2.405083086296863
15449,2.571320023398827
15450,1.629213162085097
15451,2.865127535175526
15452,3.379353453317612
15453,3.158743520670362
15454,2.8691855057850377
15455,2.416853045717103
15456,2.729454829643447
15457,2.5995210518779723
15458,2.1742217984165135
15459,2.59206028135494
15460,3.622510410890614
15461,1.9141142685326702
15462,3.187014827569425
15463,3.0144871891880327
15464,2.922041421993636
15465,4.45025932735447
15466,2.6914215453017603
15467,2.1220724769336488
15468,2.68889476697032
15469,1.3652154961479428
15470,3.221863576744324
15471,3.5974207247621055
15472,3.1076793058902137
15473,2.330454906959365
15474,1.9656887986761353
15475,2.73127142411662
15476,2.184839574958626
15477,1.4333962475923103
15478,2.076110215558211
15479,3.065068359473341
15480,3.100443939211898
15481,2.829725083713498
15482,3.322251575747777
15483,2.549389671616837
15484,5.364743133153247
15485,2.8490152451022372
15486,3.0489015197224183
15487,3.227077753461254
15488,1.6849631883867586
15489,3.8974267273897416
15490,3.0492251101556134
15491,3.1180303835520604
15492,2.107147153763214
15493,1.8897514393727626
15494,1.1138386826942608
15495,1.3839477474578192
15496,1.7965082142918354
15497,3.6374331899930485
15498,3.9007881673620086
15499,2.094786758319769
15500,2.7298249794406826
15501,1.9581001149241306
15502,3.095171604798874
15503,2.182826549348321
15504,3.5036236100218265
15505,1.2798002085730458
15506,3.3990200865578957
15507,1.340792427203384
15508,3.4902165103697445
15509,3.565313689321298
15510,2.9124825801057064
15511,3.421470209168758
15512,2.9318915451803056
15513,3.0160676048005124
15514,3.1610316745933833
15515,1.9236164147385453
15516,2.1513681855574838
15517,2.187406059190578
15518,2.2484389469832347
15519,0.9296030288854473
15520,2.2224235561254
15521,2.0517978332003914
15522,3.4477105261735486
15523,1.356704647188614
15524,1.249995028450372
15525,2.989950509761598
15526,2.7152561182568076
15527,2.3923489503433784
15528,2.554702951485647
15529,3.6276111438274055
15530,3.0851482678618933
15531,2.6579481480536553
15532,4.5694065872474265
15533,2.6494720388163255
15534,1.922970972079073
15535,2.9713854066023164
15536,3.8247212090534797
15537,3.077392238606094
15538,2.216031079808626
15539,1.1742670717319121
15540,1.4537295352954462
15541,2.168410660684652
15542,2.623107646157102
15543,1.331111520357746
15544,3.0517635113653045
15545,3.4413845178872666
15546,3.5692364473538336
15547,1.684651774754905
15548,3.831002253164662
15549,3.5203901000082554
15550,2.01680708084519
15551,2.614210416003202
15552,2.644434652035109
15553,1.274520518424024
15554,1.8150325165537342
15555,2.7384596409262736
15556,2.009183947109472
15557,1.7899288389983303
15558,2.5666727584869404
15559,3.578095776286575
15560,2.31619742407523
15561,2.3808791462462118
15562,2.186141243376503
15563,1.7830381868794414
15564,1.696490487982778
15565,1.2302256535379286
15566,3.4917501120351466
15567,3.19408546952761
15568,1.0512862377792314
15569,2.333288054306755
15570,2.5927159521950265
15571,3.5648233251811425
15572,1.3283702276478535
15573,3.0208175288427856
15574,2.4850693569025126
15575,2.2325279601104104
15576,3.030561653002367
15577,3.6045898122957536
15578,3.4849671234011055
15579,1.2502294380608492
15580,2.556830821551342
15581,0.8891182501628261
15582,3.1202954565293624
15583,2.1922076908418084
15584,1.4339344645968701
15585,3.4681538026941987
15586,2.4206026170408097
15587,2.696729359289311
15588,1.8636811451756743
15589,2.345037022834434
15590,4.4476761025420135
15591,1.8220503970649944
15592,2.232951314719521
15593,2.5543731527353333
15594,2.804117171710509
15595,4.722510110525743
15596,1.9120952328465275
15597,3.08976695956557
15598,0.9446110548150461
15599,3.2620918964909222
15600,2.661569612934934
15601,2.898290652052218
15602,2.8632769874225423
15603,3.023531998429582
15604,3.047920566590538
15605,3.253481654416581
15606,2.1442916229846776
15607,3.514612705407674
15608,2.5526656149083857
15609,2.6134485464877915
15610,2.98553453160855
15611,2.7590351858232616
15612,4.1459794988086465
15613,3.01673613380159
15614,1.1701536338982819
15615,3.2388214476999178
15616,3.0713469005924963
15617,2.4331710170543492
15618,3.6695090631209766
15619,3.1360682973507803
15620,3.060783641349525
15621,1.2877440653588186
15622,2.0111319070302835
15623,2.8797600502747813
15624,1.7410637705917513
15625,1.0521190555112891
15626,3.5136854862321094
15627,1.4477018190519961
15628,2.0337937887990183
15629,2.0869910073054756
15630,4.71834799586807
15631,1.499677086135155
15632,1.565135973478402
15633,1.8287922302423327
15634,3.518122701287422
15635,3.936749967516314
15636,2.4686327838742947
15637,3.603854167259649
15638,2.2449050389808374
15639,1.7949719633860135
15640,1.6310445869323906
15641,2.8880925841751997
15642,2.538808157167951
15643,2.8173548175233005
15644,1.271066490811576
15645,2.6167320959717886
15646,4.7237050168890455
15647,1.8252714154170742
15648,1.9104632589375956
15649,2.064572124903444
15650,2.2625508309312425
15651,1.2826972944026354
15652,3.766569419205446
15653,2.2731685048518337
15654,1.1983964858873648
15655,2.05642385402829
15656,2.368789273523864
15657,2.9727931303760236
15658,3.7504696534856206
15659,2.8528957011801754
15660,2.346561547786083
15661,2.107650300743454
15662,1.2958295529047157
15663,4.625736847862631
15664,2.515514225390547
15665,2.2585805026665757
15666,2.1571912136789275
15667,1.3035733534991298
15668,1.9549693180635301
15669,3.1890215811710916
15670,3.1613417877270136
15671,2.1799014385586974
15672,3.961819573474631
15673,2.5353915959562547
15674,1.7836839629574575
15675,3.031950353559554
15676,3.7429423945044467
15677,2.3424642514766547
15678,1.9971338315854403
15679,2.290133587751673
15680,3.33657066731095
15681,2.6649749614292038
15682,0.9712906118360766
15683,1.6590978710109685
15684,2.5236432050655875
15685,2.6219509339291838
15686,2.972473027802158
15687,2.6044160653430684
15688,2.862984483943095
15689,3.1854735796397264
15690,3.3303117253429977
15691,3.57875255541323
15692,3.3071589735353673
15693,2.1188663549226416
15694,2.3521942244356415
15695,1.298826940993988
15696,2.6603219300121337
15697,4.891317562652402
15698,2.6365979303432914
15699,3.3621355298138904
15700,1.3167649086364313
15701,2.563030158628637
15702,2.0733305645387565
15703,4.264555983014895
15704,2.422604308382001
15705,2.526499668031256
15706,3.170215308434516
15707,2.5563283622902944
15708,1.1475618978064253
15709,1.7808934034237094
15710,2.3754994940374092
15711,2.3343075551542265
15712,2.25884127498293
15713,2.211873506438909
15714,3.696121279247654
15715,1.6947270237353693
15716,3.168596251846098
15717,2.705687705023767
15718,3.1185774138677362
15719,3.955184289438132
15720,2.030924091039897
15721,3.0967976421065977
15722,2.5673695607566405
15723,3.535655170002369
15724,1.7631485024245033
15725,1.7030344224178229
15726,3.798706482511428
15727,2.9117158614200935
15728,3.3607078431573565
15729,2.831821441326966
15730,3.9928937907498097
15731,3.2765987610500895
15732,2.828422740090998
15733,2.0693651651142657
15734,2.050105278472145
15735,2.801277466268887
15736,1.3159027074134813
15737,1.9951500868790466
15738,2.354805002845969
15739,1.6264804626483564
15740,3.2023471154393808
15741,1.2850466466690642
15742,1.2640876068164606
15743,2.6657765029643543
15744,1.0676421526100641
15745,3.748485508670365
15746,2.5836791183252434
15747,2.553353211354188
15748,3.8600991907370505
15749,2.4196097355967936
15750,3.499263013970375
15751,1.6825567760552835
15752,1.5460006902911323
15753,3.9089600155419135
15754,2.8896011338863956
15755,2.9039891157209605
15756,2.713033799238203
15757,2.455591651779523
15758,1.7210212745861684
15759,2.6781493209373024
15760,2.5393367572869563
15761,2.4879250188509
15762,3.722790979840187
15763,1.3604544110683918
15764,2.2469584833284846
15765,3.582350207872018
15766,4.421437272787371
15767,3.5423118831875238
15768,2.9696236427066784
15769,3.589345520102661
15770,1.1669300699736067
15771,1.773385765021186
15772,2.7055020827894762
15773,2.5423483731187657
15774,2.9779371234568073
15775,2.1436120511834584
15776,4.770609515855388
15777,3.9607054084126543
15778,2.172419659027979
15779,1.2248140757558281
15780,2.4612503660517997
15781,3.01752266303686
15782,2.769957405006317
15783,2.3319563978763633
15784,2.7728681362775593
15785,2.3787200341076176
15786,2.30191548412445
15787,4.167777902453147
15788,3.6822817248354616
15789,2.7621757409238903
15790,3.3080512454414617
15791,2.8060519545716276
15792,2.7068241746446686
15793,3.1922481591295444
15794,3.1164048106081577
15795,2.5322398193991815
15796,3.069504413921548
15797,3.625482184363018
15798,1.6648795559358525
15799,2.7124789483858316
15800,5.402369012638559
15801,2.4347663815264786
15802,2.406165336651393
15803,3.076199337234268
15804,2.265701758093058
15805,3.4379874376665915
15806,3.0336501029431684
15807,2.7255988570454592
15808,2.6278404320297635
15809,2.1418488226767174
15810,2.7545294167258136
15811,2.505238905926482
15812,1.6823371442140513
15813,2.197126911693289
15814,2.2412231758827676
15815,2.84275784635218
15816,3.0105207123936024
15817,2.587831224308903
15818,2.5625936074726967
15819,3.0161299349419504
15820,3.3332299739582183
15821,2.5153220272053987
15822,3.5795565860055105
15823,2.2818800270242674
15824,1.6200115958364745
15825,2.545141173020495
15826,3.758339411112122
15827,2.8174457432541313
15828,2.5768461138762473
15829,1.5390271840416037
15830,2.526363272418805
15831,1.9438654113550986
15832,3.1286959620765056
15833,1.4273348132004098
15834,1.3119767438967451
15835,3.2120165128385345
15836,1.8263624999439514
15837,2.6319125444015254
15838,3.134178067191143
15839,3.13972343945925
15840,0.9850347528947112
15841,3.2383050937892737
15842,3.3506427514397634
15843,3.2327180408317835
15844,1.5851305478095974
15845,2.664396156261873
15846,2.7967592427070835
15847,3.5096851266744866
15848,1.7659968876698182
15849,3.5765706745971935
15850,1.5298751920068816
15851,1.966683247814694
15852,2.508420615878632
15853,1.23604484598349
15854,2.0853883311666137
15855,1.7800640146773572
15856,2.9597710865762195
15857,1.813222158316706
15858,3.2606232413175555
15859,2.36113099588599
15860,3.090814292889201
15861,1.9898488735835027
15862,3.0073206507919497
15863,2.187460499258895
15864,3.092880023288326
15865,3.7203936007369918
15866,2.859898532208243
15867,3.8456023288781704
15868,3.079630216089031
15869,3.1604497357239145
15870,2.771567902496271
15871,3.1291010372834265
15872,3.003441630713928
15873,2.751453971892315
15874,2.675759539886368
15875,3.0272115568057263
15876,2.6084340557634116
15877,3.7733821162451684
15878,2.6830828724185802
15879,3.211671659997287
15880,2.274000007263499
15881,2.504628111720994
15882,3.135648420318243
15883,3.7837683137708678
15884,1.8236569564218443
15885,2.8080258907497027
15886,1.96235227338533
15887,0.8622892217516817
15888,1.9914134807118478
15889,3.6996086144133153
15890,2.6013305638497752
15891,2.1714302388214306
15892,1.9780901924192449
15893,2.0631497013872515
15894,2.582004787956998
15895,2.0358130954596074
15896,2.2126478894510706
15897,3.1122181911244047
15898,2.530828295746253
15899,2.301596625875866
15900,3.3661310765614156
15901,3.0461507446163583
15902,2.1924997069541368
15903,0.9494012334692083
15904,2.675137518624782
15905,2.973202223233434
15906,2.224394174808321
15907,3.076427166924371
15908,1.814400108541547
15909,2.1331254596762435
15910,3.1527375282813113
15911,2.2549916156814134
15912,2.9641835976342916
15913,1.6915442651992383
15914,2.584588675915845
15915,3.1362317463084937
15916,2.267872721160061
15917,4.589263184902383
15918,2.4866423950474528
15919,0.948578199414217
15920,1.009972400486508
15921,2.0209042170744684
15922,2.5332772394850744
15923,1.2352240592413644
15924,4.76192510534731
15925,2.8203729052086444
15926,1.225894628167937
15927,1.7067417412087071
15928,1.6284769740187308
15929,2.374954928456199
15930,3.427219139335858
15931,3.5739177024330524
15932,2.448914135928521
15933,2.176363811732344
15934,3.1967887856945243
15935,2.5966853955098568
15936,2.463394904282516
15937,1.541830933066717
15938,2.683685354899146
15939,2.907536966673746
15940,1.7732004193486883
15941,2.251243223079386
15942,2.3924103727566317
15943,2.4015293016011108
15944,2.36638660094406
15945,2.629914602295088
15946,1.203675198679576
15947,1.0592897346343741
15948,3.175228714624119
15949,3.3344498953030115
15950,1.8826662231395495
15951,2.2263860642723894
15952,3.060275225983541
15953,3.009614947935539
15954,2.7678660557892147
15955,2.7166518091341954
15956,3.317379027425008
15957,2.239726075757596
15958,2.181590124881325
15959,3.7366709485896874
15960,2.6701847735307473
15961,1.4385822018582313
15962,1.4478271585797624
15963,1.1804799574284244
15964,1.6377746684555243
15965,1.971344731799736
15966,2.0540747978965204
15967,1.328861181334461
15968,1.4128096999121924
15969,1.4101795941358253
15970,1.6063352789809624
15971,2.2030822928738654
15972,2.99895792246352
15973,2.7496717453652666
15974,3.7160832055710196
15975,2.4152806819638863
15976,3.184091783863221
15977,3.091134916305775
15978,2.1787482794824293
15979,1.1527818487300738
15980,3.1653671960641185
15981,2.8794901903839762
15982,1.4181914976177628
15983,1.0944688076136404
15984,2.0864562587114985
15985,3.6315269215645896
15986,1.7972822538854452
15987,2.1431710128102197
15988,3.215143176132792
15989,3.002243045615215
15990,2.033486081163245
15991,2.582213528743674
15992,1.6951935425041642
15993,2.3623915155821433
15994,2.5104358046787736
15995,2.1364961460490335
15996,3.118501760274194
15997,3.263647405430604
15998,2.8584527622625164
15999,2.913221398425828
16000,3.3665630096036425
16001,2.5431513853737684
16002,5.369401239022466
16003,2.4520340203453794
16004,2.510341212541647
16005,2.318030193601014
16006,1.9917167011616403
16007,0.8942448947791012
16008,1.3670344829150598
16009,2.5395751050431192
16010,4.49510751173104
16011,2.2630844479178305
16012,2.5382723622979975
16013,2.7554210095731784
16014,3.498995064629953
16015,2.675845881375243
16016,3.454030272843897
16017,1.6091831567155828
16018,3.0120723053074383
16019,3.065734032304413
16020,3.2943115652072397
16021,2.887320746079334
16022,2.171744809399351
16023,2.7118022351251074
16024,2.75991731543447
16025,3.0905575021715657
16026,2.0338500527746777
16027,3.159084354055293
16028,2.6757581951873166
16029,1.9062479151402907
16030,1.2157567539041876
16031,2.4289841494554403
16032,1.8827203323443824
16033,2.1394813375500474
16034,1.8663128980075754
16035,2.9472080941462564
16036,2.669476548780978
16037,3.4776743004471324
16038,2.393359432501618
16039,2.767206236738829
16040,2.499215479940271
16041,2.0740839344487956
16042,0.7933252479095477
16043,3.0602178269515803
16044,1.5554009457782758
16045,1.7700476151067885
16046,4.474684163657992
16047,2.266000703093223
16048,1.3659702260693254
16049,1.3975233137234218
16050,2.9769359842663814
16051,2.2004846062892227
16052,3.0751520811864483
16053,3.237188000140179
16054,2.4724594632638643
16055,3.454088674929156
16056,3.084488505621885
16057,1.988283880840214
16058,2.7331405066037977
16059,3.5244472075258932
16060,2.095647723079671
16061,2.311652242671888
16062,2.517119799114782
16063,2.463059944440426
16064,3.0641558402897466
16065,2.566294263623666
16066,1.0209837686966
16067,2.962784632174856
16068,2.7250517648178083
16069,2.353442017285195
16070,1.030597509626127
16071,2.2161788838086425
16072,3.300200565168852
16073,1.4564510541623585
16074,2.2578813155450304
16075,2.9162639020523025
16076,2.7085874630624467
16077,1.9628414232359104
16078,2.32875012410514
16079,2.691547806243129
16080,1.0953324486879181
16081,2.6099347319206596
16082,2.853864392428746
16083,2.9140394949135198
16084,3.0239551293806635
16085,2.970188995465393
16086,2.4659014859854556
16087,2.985738019006031
16088,2.550159654113716
16089,2.736040042305224
16090,2.6941613292320317
16091,2.085648177128921
16092,2.579749844497658
16093,2.2351439975082257
16094,2.8117803362055502
16095,2.134201683832079
16096,1.9707778601279222
16097,3.298880705526494
16098,3.7620370020498513
16099,2.1606223605762502
16100,1.3350644654862864
16101,1.5646732658050948
16102,1.080969659157181
16103,3.0978856900499063
16104,1.0403470654761577
16105,3.6417787946395834
16106,1.2734579929576353
16107,2.3500260598280964
16108,2.5416912543293715
16109,1.3719212473265374
16110,1.8549263419250313
16111,2.4303729361051047
16112,3.1534317538893055
16113,1.5748936848976247
16114,2.489703315702468
16115,1.1870078050820076
16116,2.801839477897259
16117,1.9172675045435188
16118,3.8729769636929974
16119,2.902891075590912
16120,2.6286248910183687
16121,1.9435782532852686
16122,1.3592949877499307
16123,1.9670179314436853
16124,2.1603280250154193
16125,3.2801885229019847
16126,1.4518786548588922
16127,1.3911736463194568
16128,3.6730627961679607
16129,3.289963360219882
16130,1.392978926488845
16131,2.4407235355659616
16132,2.5274453924743376
16133,2.8113721531544877
16134,1.4994503259467789
16135,2.5494127231729196
16136,1.7157760549276277
16137,3.4124396220578586
16138,1.4641630757394943
16139,2.3050281893082385
16140,2.5738605388456515
16141,1.9473242587721402
16142,3.2225719923934317
16143,1.8269423893399568
16144,2.8227569267034025
16145,2.3304052669944437
16146,2.255905446328836
16147,2.8329292108365296
16148,2.886578430424053
16149,1.6334974737947567
16150,3.2009000814065445
16151,2.7998507114395084
16152,3.0994985919083002
16153,3.0073210985252983
16154,2.883574268111904
16155,2.748370919552551
16156,3.1221543260595306
16157,2.1029969395551467
16158,3.19172504626939
16159,2.5435098481518237
16160,2.4925517981434755
16161,1.7135214990758822
16162,4.2150643133334755
16163,2.2258896550240523
16164,5.171339934824931
16165,2.0345700645839684
16166,3.6003244433989274
16167,2.251931844998948
16168,1.6697776727565667
16169,3.5428368972951865
16170,1.4151383146983658
16171,2.759087966387836
16172,2.6308826626758313
16173,3.777843911677447
16174,1.4040004661418473
16175,2.6952248169730213
16176,0.8907169224741042
16177,2.7168539103565474
16178,3.801091655149296
16179,1.8611260476033793
16180,3.418062512284996
16181,2.7618186968271408
16182,2.7472339674812583
16183,2.6295114946137264
16184,2.0338123996734594
16185,1.028486900076939
16186,1.66365027970052
16187,2.571144544207241
16188,3.235615873047952
16189,2.208145270777314
16190,2.510672668998388
16191,1.7288958294940844
16192,3.474891011739989
16193,3.29375450321389
16194,1.6985258828894654
16195,3.1687239322834118
16196,2.4352476024861476
16197,3.074056000772718
16198,3.061314809511271
16199,2.051291547671149
16200,4.536659458234432
16201,2.3195369497690486
16202,2.6807783716159492
16203,1.907321604562581
16204,2.2380279148335855
16205,3.0702465056577486
16206,2.6379329555580675
16207,2.0945585630867045
16208,3.5577366084114055
16209,3.7741532001771314
16210,1.142809828367899
16211,1.753553630543784
16212,1.3715300804716157
16213,2.9456154615444987
16214,2.616123845332099
16215,3.086645535277966
16216,3.597055754533963
16217,1.0989192915462689
16218,4.652102434776199
16219,2.3013251151762533
16220,2.893507647472996
16221,2.237076959859376
16222,2.8332065138981006
16223,2.1999470823278964
16224,2.7701851568280005
16225,1.5034506623320367
16226,2.716376912700381
16227,1.372928375451276
16228,3.0994278551832557
16229,1.3425380267319589
16230,3.237417112521655
16231,0.872181910315413
16232,2.370667856555845
16233,1.2172686154061598
16234,1.8674909642030855
16235,1.95348693225298
16236,1.6841959795712957
16237,1.650885665370388
16238,3.163166648163118
16239,1.4278168339431976
16240,3.2463195855769125
16241,1.0951533594404612
16242,3.9746246826619456
16243,2.1641582378742665
16244,2.522440116984259
16245,1.819888210000163
16246,3.7882896203687797
16247,2.099595994058457
16248,1.4281733519700142
16249,3.756566092277921
16250,2.9119587312575224
16251,3.0874400920753438
16252,3.567747061318158
16253,3.6180541464665716
16254,1.8191984649172328
16255,3.4922564541854126
16256,3.2046112685488817
16257,2.8301180444568255
16258,1.591649161660758
16259,3.045137295920285
16260,2.0612781214545586
16261,3.0889119036741643
16262,2.5094314633760613
16263,1.041791924060671
16264,2.997559314703989
16265,2.2980791251103425
16266,4.8869926156836545
16267,3.257195929171397
16268,0.9263160938935446
16269,2.966550788805957
16270,3.495005842942531
16271,5.3672296205245615
16272,2.39114919305095
16273,2.9719904454563397
16274,3.507143897101687
16275,2.993552934590262
16276,2.3638048086318064
16277,3.025604578025797
16278,2.3280932082905155
16279,2.6842502840397215
16280,1.6856597774167494
16281,1.443380694546744
16282,2.107474171546858
16283,2.6440288414453836
16284,1.8330914292661245
16285,1.9323115708215657
16286,1.2664646675795084
16287,2.6636669652489364
16288,3.8306477526709752
16289,2.581185944367915
16290,1.3678489183102294
16291,2.0900865400616575
16292,2.235933942040956
16293,2.52020197446539
16294,2.779135358286764
16295,3.470766582493013
16296,2.468617413240967
16297,2.3552507345855176
16298,3.116597985137741
16299,1.15142740491099
16300,1.2752585833602232
16301,3.1990399100665767
16302,2.8236246002542504
16303,2.2034988951499677
16304,2.637151078199116
16305,3.3315028510313702
16306,1.7947686162313174
16307,2.825573194699048
16308,2.784970608686665
16309,2.236471646698952
16310,2.0009302202231747
16311,2.1952571590487224
16312,2.7392712734482285
16313,1.8403224069587514
16314,3.0814965716488034
16315,1.4485728143800765
16316,2.590519061771651
16317,3.03265011955174
16318,3.950504818940894
16319,2.6554287231527165
16320,3.931204477767269
16321,2.415379307059827
16322,3.2544072417954104
16323,1.3719161733849312
16324,4.239677847519626
16325,2.4997636854425993
16326,2.768769203274881
16327,2.045165729514256
16328,2.7463022885229442
16329,2.8862197790437905
16330,2.928703240549974
16331,2.867009616534916
16332,3.474180751021275
16333,3.9961039091894324
16334,2.761622697920722
16335,1.457968182860892
16336,3.0420947967751886
16337,3.0137620705705404
16338,2.7754814624492603
16339,2.5313658995076946
16340,4.657435404940325
16341,3.743399640658284
16342,2.594633785045828
16343,3.914984969648876
16344,3.648342101954263
16345,1.1017616404355248
16346,2.40155657241295
16347,2.064937920121045
16348,3.2843160436747727
16349,3.505846782634041
16350,3.5002163509624262
16351,1.0799226464750165
16352,4.587343510941013
16353,1.4540213493871477
16354,2.165463602293233
16355,2.7374652248416904
16356,2.349916511789245
16357,2.6933407569468075
16358,2.676468249580086
16359,2.0359154813447193
16360,2.4813037058187586
16361,2.861221799704455
16362,1.4969372154509
16363,2.7846541085130263
16364,3.21005912756916
16365,3.0163227028263773
16366,2.489012729221645
16367,2.35116735764421
16368,3.264332085824182
16369,2.4654988050273796
16370,3.380203143434254
16371,2.8958802654726754
16372,2.764697912168289
16373,3.176560847725624
16374,1.9930932160630266
16375,3.008544008886295
16376,2.2674572238329254
16377,1.0538833060385762
16378,3.5606069430107934
16379,1.928289456231336
16380,2.2067609722137913
16381,1.4280854040504936
16382,1.7863344164916444
16383,1.040343211625136
16384,2.4117070822186406
16385,1.6715023040157926
16386,2.9775213999269488
16387,2.5458063171744065
16388,2.8231199786363175
16389,3.805123904652221
16390,2.971469913815353
16391,2.1028180034789368
16392,2.8911207390364018
16393,2.5901421867602816
16394,3.047723088182745
16395,3.4772313544120865
16396,1.6966767380104328
16397,2.143922366575613
16398,1.2101921030302767
16399,3.1924383775673886
16400,2.7159264271246766
16401,2.3479496540625533
16402,3.0962830640330066
16403,2.3184516331038965
16404,2.678215762009574
16405,4.001572258219157
16406,3.9288308756702066
16407,2.3397660475128346
16408,2.436079086562501
16409,1.0716589045659686
16410,2.6637064566306954
16411,3.1097518356036686
16412,2.2711927152157076
16413,3.914709257342297
16414,2.6492920328377068
16415,2.8489000508180324
16416,3.1380569679784123
16417,2.6822640271804867
16418,1.8908353636650808
16419,3.3748963360066586
16420,2.512900322118689
16421,4.367849413746423
16422,1.6035989067224903
16423,3.1651454712793297
16424,2.202900682157276
16425,3.0009947968966073
16426,2.8472316177255994
16427,1.7002797163233223
16428,2.01445228631025
16429,2.9455029722125716
16430,2.8653969138108035
16431,1.0031964868540375
16432,1.814199253131211
16433,3.357441304990551
16434,3.2553356002719647
16435,2.9009912251117465
16436,2.804342468981593
16437,3.2497805115415517
16438,2.8958336031368463
16439,2.5009742213280672
16440,2.4731649127436715
16441,4.8086581488587825
16442,2.4278980100533083
16443,2.0633352143505013
16444,3.155117209256734
16445,2.2305606832285045
16446,2.549509515065839
16447,1.108190815523513
16448,2.705979195389816
16449,2.3129961171446496
16450,4.410762220165307
16451,3.564113341982331
16452,1.4980012730780183
16453,2.020202309724468
16454,2.101862197243207
16455,3.6780311375183614
16456,2.0398767883183075
16457,2.4308203494730076
16458,3.0850920334465823
16459,3.592606571578871
16460,3.067499012458774
16461,2.6605618176496897
16462,1.1725601064919795
16463,2.8701662231416782
16464,2.950450419475046
16465,2.4355203169776622
16466,1.4219202679998797
16467,1.9919738883360434
16468,4.702831302980313
16469,3.3696587345919267
16470,1.8028959653858672
16471,2.4410064868375794
16472,1.5341132675063456
16473,1.8348839580509986
16474,2.355140986291716
16475,2.4773615133233595
16476,2.361726153169556
16477,1.9325407018453469
16478,3.4016240917427103
16479,2.7273434515414348
16480,5.3010400201095145
16481,3.033000890058004
16482,3.2995550774956577
16483,2.5496226657805217
16484,1.6535501772732937
16485,2.074191692017774
16486,3.68946022700083
16487,0.9987363511308619
16488,1.5593669111432955
16489,4.482238304376569
16490,3.3341588000902402
16491,3.592074374419809
16492,1.9715610372706363
16493,2.175339616770851
16494,2.821016543564709
16495,2.64010719864772
16496,2.362474106539979
16497,1.459564548976555
16498,1.4350773947610647
16499,1.4328166853880342
16500,1.1375177325595287
16501,1.1874927799622093
16502,2.051880755768484
16503,2.8813857401031946
16504,1.6249293722417024
16505,2.3392496094956186
16506,3.154276624211591
